#  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
GCA_048161525.1	PRJNA715669	SAMN46395852	na	na	562	562	Escherichia coli	strain=Br_54_kylling	na	latest	Complete Genome	Major	Full	2025-02-27	Br_54_kylling	Bakterier, Parasiter, og Svampe, Statens Serum Institut	GCF_048161525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/161/525/GCA_048161525.1_Br_54_kylling	na	na	na	haploid	bacteria	5162760	5162760	50.500000	3	3	3	na	na		0	0	0	na
GCA_050847245.1	PRJNA1267840	SAMN48731282	na	na	562	562	Escherichia coli	strain=DSM 498	na	latest	Complete Genome	Major	Full	2025-06-08	1258	Bioinformatics, IT and Databases DNA and Sequencing, Leibniz Institute DSMZ	GCF_050847245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/847/245/GCA_050847245.1_1258	na	na	na	haploid	bacteria	4642250	4642250	51.000000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2025-06-02	4524	4225	122	na
GCA_013811655.1	PRJNA605147	SAMN15148400	na	na	562	562	Escherichia coli	strain=RHB39-C14	na	latest	Complete Genome	Major	Full	2020-07-28	ASM1381165v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/811/655/GCA_013811655.1_ASM1381165v1	from large multi-isolate project	na	na	haploid	bacteria	5265552	5265552	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	5078	4798	121	34609275
GCA_048843395.1	PRJNA1187009	SAMN44780409	na	na	562	562	Escherichia coli	strain=5-1-8	na	latest	Complete Genome	Major	Full	2025-03-24	ASM4884339v1	Food Science and Agricultural Chemistry, McGill University	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/843/395/GCA_048843395.1_ASM4884339v1	annotation fails completeness check; many frameshifted proteins	na	na	haploid	bacteria	5247539	5247539	51.000000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2025-03-18	5109	4056	116	na
GCA_013791815.1	PRJNA605147	SAMN15148497	na	na	562	562	Escherichia coli	strain=RHBSTW-00122	na	latest	Complete Genome	Major	Full	2020-07-28	ASM1379181v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/791/815/GCA_013791815.1_ASM1379181v1	from large multi-isolate project	na	na	haploid	bacteria	4885884	4885884	51.000000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	4692	4446	118	34609275
GCA_013888395.1	PRJNA605147	SAMN15148192	na	na	562	562	Escherichia coli	strain=RHB21-C09	na	latest	Complete Genome	Major	Full	2020-07-29	ASM1388839v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/888/395/GCA_013888395.1_ASM1388839v1	from large multi-isolate project	na	na	haploid	bacteria	5282834	5282834	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	5055	4807	117	34609275
GCA_003018475.1	PRJNA218110	SAMN08579593	na	na	562	562	Escherichia coli	strain=2015C-4136CT1	na	latest	Complete Genome	Major	Full	2018-03-26	ASM301847v1	CDC	GCF_003018475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/018/475/GCA_003018475.1_ASM301847v1	na	na	na	haploid	bacteria	4999728	4999728	50.500000	2	2	2	na	na		0	0	0	na
GCA_036493435.1	PRJDB14867	SAMD00562616	na	na	562	562	Escherichia coli	strain=15.01CC	na	latest	Complete Genome	Major	Full	2023-11-03	ASM3649343v1	The United Graduate School of Drug Discovery and Medical Information Sciences, Gifu University	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/493/435/GCA_036493435.1_ASM3649343v1	annotation fails completeness check; many frameshifted proteins	na	na	haploid	bacteria	5205198	5205198	50.500000	3	3	3	The United Graduate School of Drug Discovery and Medical Information Sciences, Gifu University	Annotation submitted by The United Graduate School of Drug Discovery and Medical Information Sciences, Gifu University	2023-11-03	5668	5554	114	na
GCA_030296235.1	PRJDB15400	SAMD00585621	na	na	562	562	Escherichia coli	strain=EC581	na	latest	Complete Genome	Major	Full	2023-03-21	ASM3029623v1	Rakuno Gakuen University	GCF_030296235.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/296/235/GCA_030296235.1_ASM3029623v1	na	na	na	haploid	bacteria	5469690	5469690	50.500000	5	5	5	Rakuno Gakuen University	Annotation submitted by Rakuno Gakuen University	2023-03-21	5363	5250	113	na
GCA_012934675.1	PRJNA624897	SAMN14609787	na	na	562	562	Escherichia coli	strain=SCU-152	na	latest	Complete Genome	Major	Full	2020-04-30	ASM1293467v1	Santa Clara University	GCF_012934675.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/934/675/GCA_012934675.1_ASM1293467v1	na	na	na	haploid	bacteria	4874580	4874580	51.000000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-04-20	4639	4366	115	na
GCA_047115195.1	PRJNA914526	SAMN32965172	na	na	562	562	Escherichia coli	strain=CUVET21-PYO5	na	latest	Complete Genome	Major	Full	2025-01-24	ASM4711519v1	Department of Veterinary Microbiology, Chulalongkorn University	GCF_047115195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/047/115/195/GCA_047115195.1_ASM4711519v1	na	na	na	haploid	bacteria	5320441	5320441	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-02-01	5205	4894	112	na
GCA_900520325.1	PRJEB27477	SAMEA4830524	na	na	562	562	Escherichia coli	na	Escherichia coli str. TO60	latest	Complete Genome	Major	Full	2019-01-29	ASM90052032v1	Leibniz-Institut DSMZ-Deutsche Sammlung von Mikro	GCF_900520325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/520/325/GCA_900520325.1_ASM90052032v1	na	na	na	haploid	bacteria	5250414	5250414	50.500000	3	3	3	Leibniz-Institut DSMZ-Deutsche Sammlung von Mikro	Annotation submitted by Leibniz-Institut DSMZ-Deutsche Sammlung von Mikro	2019-01-29	5230	4963	267	na
GCA_005221645.1	PRJNA445267	SAMN08773043	na	na	562	562	Escherichia coli	strain=136	na	latest	Complete Genome	Major	Full	2019-05-07	ASM522164v1	United State Department of Agriculture	GCF_005221645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/221/645/GCA_005221645.1_ASM522164v1	na	na	na	haploid	bacteria	5555925	5555925	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2018-04-10	5937	5488	135	na
GCA_034533575.2	PRJNA1044843	SAMN38414535	na	na	562	562	Escherichia coli	strain=ExPEC_A382	na	latest	Complete Genome	Major	Full	2024-01-19	ASM3453357v2	Huazhong Agricultural University	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/533/575/GCA_034533575.2_ASM3453357v2	from large multi-isolate project	na	na	haploid	bacteria	5071262	5071262	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-16	5029	4625	121	na
GCA_031588095.2	PRJNA812595	SAMN37413894	na	na	562	562	Escherichia coli	strain=PNUSAE151638	na	latest	Complete Genome	Major	Full	2023-12-20	ASM3158809v2	Utah Public Health Laboratory, Utah Public Health Laboratory Infectious Disease submission group	GCF_031588095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/588/095/GCA_031588095.2_ASM3158809v2	na	na	na	haploid	bacteria	5551583	5551583	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-12-14	5545	5124	132	na
GCA_013786125.1	PRJNA605147	SAMN15148569	na	na	562	562	Escherichia coli	strain=RHBSTW-00312	na	latest	Complete Genome	Major	Full	2020-07-28	ASM1378612v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/786/125/GCA_013786125.1_ASM1378612v1	from large multi-isolate project	na	na	haploid	bacteria	5043409	5043409	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-18	4795	4579	124	34609275
GCA_048585485.1	PRJNA1232972	SAMN47255922	na	na	562	562	Escherichia coli	strain=1434	na	latest	Complete Genome	Major	Full	2025-03-16	ASM4858548v1	Clinical Laboratory Medicine, Kyoto University Graduate School of Medicine	GCF_048585485.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/585/485/GCA_048585485.1_ASM4858548v1	na	na	na	haploid	bacteria	5191658	5191658	51.000000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2025-03-10	5156	4818	107	na
GCA_964056325.1	PRJEB57633	SAMEA112146383	na	na	562	562	Escherichia coli	na	30859_5#77	latest	Complete Genome	Major	Full	2024-11-17	30859_5#77	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/056/325/GCA_964056325.1_30859_5_77	from large multi-isolate project	na	na	haploid	bacteria	5253989	5253989	50.500000	1	1	1	na	na		0	0	0	na
GCA_036702575.1	PRJNA269675	SAMN39918098	na	na	562	562	Escherichia coli	strain=SCPM-O-B-7615	na	latest	Complete Genome	Major	Full	2024-02-20	ASM3670257v1	Science Department, SRCAMB	GCF_036702575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/702/575/GCA_036702575.1_ASM3670257v1	na	na	na	haploid	bacteria	5259382	5259382	51.000000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-14	5354	4861	135	na
GCA_021130515.1	PRJNA782071	SAMN23391702	na	na	562	562	Escherichia coli	strain=F17EC0079	na	latest	Complete Genome	Major	Full	2021-12-09	ASM2113051v1	Yonsei University College of medicine	GCF_021130515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/130/515/GCA_021130515.1_ASM2113051v1	from large multi-isolate project	na	na	haploid	bacteria	5300350	5300350	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-12-02	5222	4878	113	na
GCA_022760215.1	PRJNA818362	SAMN26856952	na	na	562	562	Escherichia coli	strain=W224N	na	latest	Complete Genome	Major	Full	2022-03-31	ASM2276021v1	Peking University Health Science Center	GCF_022760215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/760/215/GCA_022760215.1_ASM2276021v1	na	na	na	haploid	bacteria	5353111	5353111	50.500000	4	4	4	na	na		0	0	0	34560248
GCA_963693385.1	PRJEB70793	SAMEA114783438	na	na	562	562	Escherichia coli	strain=EC7072022BGR	EC7072022	latest	Complete Genome	Major	Full	2023-12-06	EC7072022	ncipd	GCF_963693385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/693/385/GCA_963693385.1_EC7072022	na	na	na	haploid	bacteria	5235254	5235254	50.500000	4	4	4	ncipd	Annotation submitted by ncipd	2023-12-04	5350	5044	291	na
GCA_044044935.1	PRJNA1134622	SAMN42422020	na	na	562	562	Escherichia coli	strain=OXEC-534	na	latest	Complete Genome	Major	Full	2024-10-29	534	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/044/935/GCA_044044935.1_534	from large multi-isolate project	na	na	haploid	bacteria	5388268	5388268	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-29	5370	4999	113	na
GCA_037094605.1	PRJNA1083051	SAMN40240747	na	na	562	562	Escherichia coli	strain=MS 69-1	na	latest	Complete Genome	Major	Full	2024-03-10	ASM3709460v1	Immunology, Memorial Sloan Kettering Cancer Center	GCF_037094605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/094/605/GCA_037094605.1_ASM3709460v1	na	na	na	haploid	bacteria	5412964	5412964	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-04	5229	4921	117	na
GCA_029542525.1	PRJNA596436	SAMN13623895	na	na	753642	562	Escherichia coli NC101	strain=NC101	na	latest	Complete Genome	Major	Full	2023-04-03	ASM2954252v1	MPI for Evolutionary Biology	GCF_029542525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/542/525/GCA_029542525.1_ASM2954252v1	na	na	na	haploid	bacteria	5075385	5075385	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-12-19	4820	4607	112	38059748
GCA_003018635.1	PRJNA218110	SAMN08579608	na	na	562	562	Escherichia coli	strain=86-3153	na	latest	Complete Genome	Major	Full	2018-03-26	ASM301863v1	CDC	GCF_003018635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/018/635/GCA_003018635.1_ASM301863v1	annotation fails completeness check; many frameshifted proteins	na	na	haploid	bacteria	5417033	5417033	50.500000	2	2	2	na	na		0	0	0	na
GCA_036884435.1	PRJNA1074938	SAMN33052309	na	na	562	562	Escherichia coli	strain=S1-IND-01-B	na	latest	Complete Genome	Major	Full	2024-02-27	ASM3688443v1	Institute for Infectious Diseases, University of Bern	GCF_036884435.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/884/435/GCA_036884435.1_ASM3688443v1	na	na	na	haploid	bacteria	5094887	5094887	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-20	4998	4686	112	na
GCA_011330935.2	PRJNA603908	SAMN13948684	na	na	562	562	Escherichia coli	strain=p11A	na	latest	Complete Genome	Major	Full	2020-09-17	ASM1133093v2	The University of Texas Health Science Center at Houston	GCF_011330935.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/330/935/GCA_011330935.2_ASM1133093v2	na	na	na	haploid	bacteria	5546852	5546852	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-09-16	5492	5164	112	na
GCA_020827595.1	PRJNA610462	SAMN21169131	na	na	562	562	Escherichia coli	strain=elppa8	na	latest	Complete Genome	Major	Full	2021-11-10	ASM2082759v1	National Chung Cheng University	GCF_020827595.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/827/595/GCA_020827595.1_ASM2082759v1	annotation fails completeness check	na	na	haploid	bacteria	5290898	5290898	50.500000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-09-16	5204	4671	124	na
GCA_008632575.1	PRJNA565187	SAMN12736390	na	na	562	562	Escherichia coli	strain=AR216.2b	na	latest	Complete Genome	Major	Full	2019-09-23	ASM863257v1	University of Bern	GCF_008632575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/632/575/GCA_008632575.1_ASM863257v1	na	na	na	haploid	bacteria	5130791	5130791	51.000000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-09-17	5062	4722	118	na
GCA_000285655.3	PRJEA61443	SAMEA2272019	na	na	941322	562	Escherichia coli O25b:H4-ST131	strain=EC958	na	latest	Complete Genome	Major	Full	2014-05-29	EC958.v1	The University of Queensland	GCF_000285655.3	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/285/655/GCA_000285655.3_EC958.v1	na	na	na	haploid	bacteria	5249449	5249449	51.000000	3	3	3	The University of Queensland	Annotation submitted by The University of Queensland	2016-07-26	5137	5100	4	25126841
GCA_043987025.1	PRJNA1134622	SAMN42421599	na	na	562	562	Escherichia coli	strain=OXEC-113	na	latest	Complete Genome	Major	Full	2024-10-28	113	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/987/025/GCA_043987025.1_113	from large multi-isolate project	na	na	haploid	bacteria	5156647	5156647	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-31	5105	4345	116	na
GCA_013818885.1	PRJNA605147	SAMN15148327	na	na	562	562	Escherichia coli	strain=RHB33-C08	na	latest	Complete Genome	Major	Full	2020-07-28	ASM1381888v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/818/885/GCA_013818885.1_ASM1381888v1	from large multi-isolate project	na	na	haploid	bacteria	5181984	5181984	51.000000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	5030	4725	121	34609275
GCA_043943765.1	PRJNA1134622	SAMN42421791	na	na	562	562	Escherichia coli	strain=OXEC-305	na	latest	Complete Genome	Major	Full	2024-10-26	305	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/943/765/GCA_043943765.1_305	from large multi-isolate project	na	na	haploid	bacteria	5149977	5149977	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-30	5044	4777	111	na
GCA_030515595.1	PRJNA757133	SAMN20934287	na	na	562	562	Escherichia coli	strain=MS15047	na	latest	Complete Genome	Major	Full	2023-07-21	ASM3051559v1	University of Queensland	GCF_030515595.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/515/595/GCA_030515595.1_ASM3051559v1	na	na	na	haploid	bacteria	4922876	4922876	51.000000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-08-25	4766	4435	123	na
GCA_020809385.1	PRJNA548004	SAMN13045723	na	na	562	562	Escherichia coli	strain=EH41	na	latest	Complete Genome	Major	Full	2021-11-09	ASM2080938v1	University of Texas at San Antonio	GCF_020809385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/809/385/GCA_020809385.1_ASM2080938v1	na	na	na	haploid	bacteria	5216538	5216538	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-10-18	5179	4845	125	na
GCA_043934385.1	PRJNA1134622	SAMN42421902	na	na	562	562	Escherichia coli	strain=OXEC-416	na	latest	Complete Genome	Major	Full	2024-10-26	416	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/934/385/GCA_043934385.1_416	from large multi-isolate project	na	na	haploid	bacteria	5427229	5427229	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-30	5383	5076	119	na
GCA_039914745.1	PRJNA935790	SAMN37037279	na	na	562	562	Escherichia coli	strain=99E2750	na	latest	Complete Genome	Major	Full	2024-05-29	ASM3991474v1	South Texas Center For Emerging Infectious Disease, University of Texas at San Antonio	GCF_039914745.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/914/745/GCA_039914745.1_ASM3991474v1	na	na	na	haploid	bacteria	5400602	5400602	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-05-23	5412	4882	125	na
GCA_964051125.1	PRJEB57633	SAMEA112139700	na	na	562	562	Escherichia coli	na	30602_2#140	latest	Complete Genome	Major	Full	2024-11-17	30602_2#140	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/051/125/GCA_964051125.1_30602_2_140	from large multi-isolate project	na	na	haploid	bacteria	5244069	5244069	51.000000	4	4	4	na	na		0	0	0	na
GCA_048572665.1	PRJNA894544	SAMN33912491	na	na	562	562	Escherichia coli	strain=AREA_487	na	latest	Complete Genome	Major	Full	2025-03-15	ASM4857266v1	Microbiology, University of Georgia	GCF_048572665.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/572/665/GCA_048572665.1_ASM4857266v1	na	na	na	haploid	bacteria	5270828	5270828	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-04-17	5190	4869	111	na
GCA_049570325.1	PRJNA736395	SAMN19645624	na	na	1163390	562	Escherichia coli O111:H11	strain=88-19539	na	latest	Complete Genome	Major	Full	2025-04-14	ASM4957032v1	Meat Safety and Quality Research Unit, United State Department of Agriculture	GCF_049570325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/049/570/325/GCA_049570325.1_ASM4957032v1	na	na	na	haploid	bacteria	6061666	6061666	50.500000	8	8	8	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-06-22	6234	5759	140	na
GCA_964041245.1	PRJEB57633	SAMEA112146149	na	na	562	562	Escherichia coli	na	30602_1#253	latest	Complete Genome	Major	Full	2024-11-17	30602_1#253	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/041/245/GCA_964041245.1_30602_1_253	from large multi-isolate project	na	na	haploid	bacteria	5147808	5147808	50.500000	2	2	2	na	na		0	0	0	na
GCA_964264555.1	PRJEB64565	SAMEA9956572	na	na	1432548	562	Escherichia coli IS25	na	CC00033	latest	Complete Genome	Major	Full	2024-09-20	AUSP0126	MONASH INSTITUTE OF MEDICAL RESEARCH - MONASH UNIVERSITY, Microbiota and Systems Biology, 27 - 31 Wright Street, Australia	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/264/555/GCA_964264555.1_AUSP0126	unverified source organism; genome length too small	na	na	haploid	bacteria	35816	35816	51.000000	1	1	1	MONASH INSTITUTE OF MEDICAL RESEARCH - MONASH UNIVERSITY, Microbiota and Systems Biology, 27 - 31 Wright Street, Australia	Annotation submitted by MONASH INSTITUTE OF MEDICAL RESEARCH - MONASH UNIVERSITY, Microbiota and Systems Biology, 27 - 31 Wright Street, Australia	2024-09-19	49	49	0	na
GCA_030515575.1	PRJNA757133	SAMN20934288	na	na	562	562	Escherichia coli	strain=MS15052	na	latest	Complete Genome	Major	Full	2023-07-21	ASM3051557v1	University of Queensland	GCF_030515575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/515/575/GCA_030515575.1_ASM3051557v1	na	na	na	haploid	bacteria	5328955	5328955	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-08-25	5283	4976	117	na
GCA_900196535.2	PRJEB21464	SAMEA104140560	na	na	562	562	Escherichia coli	strain=F2_81	na	latest	Complete Genome	Major	Full	2020-01-08	ASM90019653v2	Ausgem	GCF_900196535.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/196/535/GCA_900196535.2_ASM90019653v2	na	na	na	haploid	bacteria	5439436	5439436	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-09-04	5393	5022	119	na
GCA_050245375.1	PRJNA1136676	SAMN42539248	na	na	562	562	Escherichia coli	strain=A28164	na	latest	Complete Genome	Major	Full	2025-05-07	ASM5024537v1	Inst. Hygiene, University Hospital Muenster	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/245/375/GCA_050245375.1_ASM5024537v1	from large multi-isolate project	na	na	haploid	bacteria	5429802	5429802	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2025-02-18	5322	4885	122	na
